Latitude Deg,Longitude Deg
-6.081689835,145.391998291
-5.635293,143.892231
-3.583830118,143.669006348
-7.963610172,145.770996094
-7.496860027,144.819900513
-10.311499596,150.333999634
-6.569803,146.725977
-5.207079887,145.789001465
-2.06189,147.423996
-2.579400063,150.807998657
-8.804539680,148.309005737
-5.422319889,154.673004150
-2.6926,141.3028
-6.14774,143.656998
-5.463846,150.407327
-5.828212,144.299412
-9.08676,143.207993
-8.050000191,142.932998657
7.36731,134.544236
-8.32797,157.263
-19.777000427,-174.341003418
-21.241199493,-175.149993896
-18.585300446,-173.962005615
-8.525,179.195999
19.282437,166.636637
19.721399,-155.048004
19.738783,-156.045603
20.795601,-156.014008
21.976,-159.339005
20.9629,-156.673004
21.152901,-157.095993
20.785675,-156.951324
20.001301,-155.667999
-15.505000114,167.220001221
-19.455099106,169.223999023
-14.218099594,167.587005615
-14.311400413,-178.065994263
-13.238300324,-176.199005127
-13.829999924,-172.007995605
-22.6196,-63.793701
-24.856000900,-65.486198425
-36.5423,-56.7218
-37.9342,-57.5733
-38.490746,-58.816337
-38.725,-62.1693
-33.273200989,-66.356399536
-31.7948,-60.4804
-29.381599426,-66.795799255
-27.765556335,-64.309997559
-27.4966,-64.93595
-27.45,-59.0561
-31.571501,-68.418198
-28.595600128,-65.751701355
-36.588299,-64.275703
-32.831699371,-68.792900085
-34.588299,-68.4039
-27.3858,-55.9707
-25.737301,-54.4734
-26.2127,-58.2281
-38.949001,-68.155701
-40.075401,-71.137299
-40.8692,-63.0004
-41.151199,-71.157501
-31.7117,-60.8117
-32.9036,-60.785
-26.8409,-65.104897
-43.2105,-65.2703
-45.7853,-67.4655
-42.7592,-65.1027
-42.908000946,-71.139503479
-53.7777,-67.7494
-54.8433,-68.2958
-27.4455,-58.7619
-32.3201,-63.22663
-31.323601,-64.208
-24.392799,-65.097801
-51.6089,-69.3126
-49.306816,-67.802596
-47.7353,-65.9041
-50.0165,-68.5792
-46.538517,-68.965323
-46.537899,-70.978699
-50.2803,-72.053101
-11.009355,-66.075468
-17.421100616,-66.177101135
-19.246835,-65.149611
-16.513299942,-68.192298889
-11.040399551,-68.782997131
-18.975301,-57.820599
-17.811599731,-63.171501160
-21.5557,-64.701302
-9.869031,-67.893984
-7.59991,-72.769501
-9.51081,-35.791698
-5.81138,-61.278301
-3.38294,-64.724098
-4.25567,-69.935799
-0.14835,-66.9855
0.050664,-51.072201
-14.815929,-39.033458
-14.907885,-40.914804
-16.438426,-39.080584
-9.40088,-38.250599
-3.77628,-38.5326
-3.614488,-40.231426
-2.906425,-40.357338
-20.258,-40.285
-16.632,-49.220699
-2.58536,-44.2341
-5.53129,-47.459999
-21.513086,-43.173069
-19.764722824,-47.966110229
-21.791482,-43.386072
-16.706919,-43.818901
-18.883579,-48.225936
-19.470699,-42.487598
-19.01193,-57.672772
-20.469998,-54.673988
-22.549601,-55.702599
-9.866389,-56.106298
-15.6529,-56.116699
-16.584292,-54.724803
-4.242131,-56.000651
-1.4896,-56.396801
-5.36859,-49.138
-0.889839,-52.6022
-3.78601,-49.720299
-6.117841,-50.003372
-3.253144,-52.253938
-2.422423,-54.79306
-7.148691,-34.950554
-7.269662,-35.896057
-3.854471,-32.423302
-8.125984,-34.923316
-9.362422,-40.569098
-2.89375,-41.731998
-5.06025,-42.823712
-25.594167,-54.489444
-23.333599,-51.1301
-25.000323,-53.501208
-25.5285,-49.1758
-23.47606,-52.016187
-25.184476,-50.143822
-22.343,-41.765999
-21.698299,-41.301701
-22.9105,-43.163101
-5.20192,-37.3643
-5.769804,-35.366578
-8.707854,-63.90242
-12.6944,-60.098301
2.845855,-60.690944
-29.994712,-51.166592
-29.7822,-57.0382
-29.711399,-53.688202
-28.282503,-54.169623
-28.243976,-52.32777
-29.197183,-51.187647
-31.717253,-52.327952
-26.224501,-48.797401
-28.725743,-49.424475
-27.134199,-52.656601
-27.782101,-50.281502
-26.879431,-48.650979
-10.984,-37.070301
-20.817113,-49.406963
-23.2292,-45.8615
-23.007404,-47.134502
-22.1751,-51.424599
-21.141479,-50.424575
-21.812,-48.132999
-22.160755,-49.070325
-23.627657,-46.654601
-22.196899,-49.926485
-21.134314,-47.774053
-7.22787,-48.240501
-10.2915,-48.356998
-45.916099548,-71.689498901
-23.444501,-70.445099
-22.498199463,-68.903602600
-18.348499,-70.338699
-38.9259,-72.6515
-27.261199951,-70.779197693
-26.311100006,-69.765197754
-36.772701,-73.063103
-29.916201,-71.199501
-40.611198,-73.060997
-41.438899994,-73.094001770
-39.650001526,-73.086097717
-53.002602,-70.854599
-51.67067,-72.529078
-20.535200119,-70.181297302
-27.164800644,-109.42199707
-4.19355,-69.9432
7.81196,-76.7164
6.220549,-75.590582
6.16454,-75.4231
7.06888,-70.7369
6.45108,-71.7603
10.8896,-74.7808
10.4424,-75.513
5.0296,-75.4647
1.58919,-75.5644
2.15217,-74.7663
5.31911,-72.384
2.4544,-76.6093
10.435,-73.2495
6.20292,-77.3947
5.69076,-76.6412
8.82374,-75.8258
3.85353,-67.9062
2.57969,-72.6394
2.95015,-75.294
11.5262,-72.926
11.1196,-74.2306
4.16787,-73.6138
1.81442,-78.7492
7.92757,-72.5115
0.505228,-76.5008
4.45278,-75.7664
4.81267,-75.7395
7.02433,-73.8068
7.1265,-73.1848
9.33274,-75.2856
4.42161,-75.1333
3.81963,-76.9898
4.75818,-75.9557
3.54322,-76.3816
1.25366,-70.2339
6.18472,-67.4932
-2.88947,-78.984398
0.809506,-77.708099
-0.462886006,-76.986801147
-0.946078002,-80.678802490
-3.441986,-79.996957
-2.299170017,-78.120796204
-0.906833,-78.615799
-51.685699463,-57.777599335
-51.822799683,-58.447200775
6.80628,-58.1059
6.49855,-58.254101
5.172754765,-59.491481781
3.37276,-59.789398
-6.201911,-77.856195
-9.14961,-78.523804
-16.341100693,-71.583099365
-13.1548,-74.204399
-5.59248,-78.774002
-7.139180183,-78.489402771
-9.878809929,-76.204803467
-14.854,-74.961502
-11.783100128,-75.473396301
-8.081410408,-79.108802795
-6.78748,-79.828102
-3.78474,-73.3088
-5.893770218,-76.118202209
-12.613599777,-69.228599548
-17.695,-71.344002
-5.205749989,-80.616401672
-4.57664,-81.254097
-15.467100143,-70.158203125
-6.508739948,-76.373199463
-18.053300857,-70.275802612
-3.552074,-80.381086
-8.377940178,-74.574302673
8.945146561,-64.151084900
10.249978065,-67.649421692
8.615,-70.21416667
8.288530350,-62.760398865
6.231988907,-62.854431152
10.149732590,-67.928398132
11.414943695,-69.680900574
11.780775070,-70.151496887
10.042746544,-69.358619690
8.624139,-71.672668
8.582078,-71.161041
9.749023,-63.153348
10.912603378,-63.966598511
9.553375,-69.237869
10.450332642,-64.130470276
10.660014153,-63.261680603
7.56538,-72.035103
7.840829849,-72.439697266
9.340477943,-70.584060669
10.558208466,-71.727859497
5.619989872,-67.606101990
