Id,Name,latitude,longitude
35246,Changjin Air Force Base,40.364375,127.264252
35245,Hwangsuwon Airbase,40.6814,128.151001
35242,Orang (Chongjin) Airport,41.428538,129.647555
35235,Toksan Air Base,39.996257,127.611694
35232,Pukchang Air Base,39.505001,125.963997
35231,Sunchon Air Base,39.412463,125.890273
35230,Hwangju Airbase,38.652807,125.790453
35225,Koksan Air Base,38.690201,126.606003
35222,Kwaksan Air Base,39.731218,125.110159
35218,Sondok Airport,39.745201,127.473999
35213,Wonsan Kalma International Airport,39.166801,127.486
35212,Haeju Airfield,38.00739,125.777321
35180,Balimo Airport,-8.050000191,142.932998657
35179,Baimuru Airport,-7.496860027,144.819900513
35178,Bacolod-Silay Airport,10.7764,123.014999
35177,Okhotsk Airport,59.410065,143.056503
35176,Noyabrsk Airport,63.183300018,75.269996643
35175,Nadym Airport,65.480903625,72.698898315
35174,Bugulma Airport,54.641184,52.800229
35158,Gaua Island Airport,-14.218099594,167.587005615
35145,Kempegowda International Airport,13.1979,77.706299
35144,Dong Hoi Airport,17.515,106.590556
35141,Rajiv Gandhi International Airport,17.231318,78.429855
35138,Rota Do SÃ¢ndalo Oecusse Airport,-9.19806,124.343002
35124,Vaskovo Airport,64.441704,40.4217
35116,Oreshkovo,54.4683,36.073299
35115,Voronezh Baltimor Air Base,51.62,39.14
35114,Vorkuta Sovetskiy Air Base,67.463303,64.306702
35106,Uprun Air Base,54.375,61.353298
35104,Ulyanovsk Baratayevka Airport,54.268299,48.2267
35103,Ulan-Ude East Airport,51.849998,107.737999
35094,Tambov Air Base,52.700626,41.374168
35088,Step Air Base,51.016701,115.432999
35085,Soltsy-2 Air Base,58.139545,30.33042
35084,Smuravyovo Air Base,58.814999,28.0133
35080,Shaykovka Air Base,54.2267,34.3717
35079,Shatalovo Air Base,54.34,32.473301
35078,Sharomy Air Base,54.293787,158.15094
35075,Bagay-Baranovka Air Base,52.139652,46.969387
35074,Semyazino Airport,56.127423,40.315202
35069,Samara Kryazh Air Base,53.108299,50.098301
35066,Rzhev Air Base,56.259998,34.408298
35064,Rtishchevo Air Base,52.297317,43.7241
35063,Rogachyovo Air Base,71.616699,52.478298
35046,Olenya Air Base,68.151802,33.463902
35041,Nagurskoye,80.803207,47.663586
35036,Michurinsk Air Base,52.918301,40.365002
35029,Lyambir Air Base,54.284999847,45.168300629
35017,Lebyazhye Air Base,50.201698,45.208302
35012,Kubinka Air Base,55.611695,36.650002
35010,Krechevitsy Air Base,58.625,31.385
34996,Kansk Air Base,56.123299,95.6633
34995,Kamensk-Uralskiy Air Base,56.436699,61.986698
34993,Ivanovo North Air Base,57.0583,40.981701
34984,Engels Air Base,51.480499,46.215
34983,Dzhida Air Base,50.677425106,106.138572693
34980,Dorokhovo Air Base,57.724998474,36.651699066
34976,Dolon Air Base,50.536891,79.194689
34975,Dolinsk-Sokol Air Base,47.2617,142.768005
34972,Danilovo Air Base,56.66,48.033298
34971,Chuguyevka Air Base,44.083302,133.867996
34969,Chkalovskiy Air Base,55.8783,38.061699
34968,Cheryomushki Air Base,52.072963,113.433267
34967,Chindant Air Base,50.396702,116.347
34960,Buturlinovka Air Base,50.792209625,40.606155396
34955,Khotilovo Air Base,57.654999,34.099998
34954,Borisoglebskoye Airport,55.866699,49.133301
34953,Borisoglebsk Air Base,51.366699,42.178299
34952,Bobrovichi Air Base,52.278301239,29.360000610
34946,Orsha Airport - Balbasovo Air Base,54.439999,30.2967
34945,Balashov Air Base,51.533298,43.299999
34942,Bada Air Base,51.406917,109.900091
34933,Levashovo Air Base,60.0867,30.1933
34932,Pushkin Airport,59.685001,30.338301
34931,Ostafyevo International Airport,55.511667,37.507222
32753,Shenyang Dongta Airport,41.784401,123.496002
32726,Yiwu Airport,29.344699860,120.031997681
32723,Yichang Sanxia Airport,30.554132,111.482563
32713,Xuzhou Guanyin International Airport,34.059056,117.555278
32709,Xining Caojiabao International Airport,36.528295,102.040157
32700,Xilinhot Airport,43.915599823,115.963996887
32697,Xiangyang Liuji Airport,32.152222,112.291666
32689,Yengema Airport,8.610469818,-11.045399666
32684,Sunan Shuofang International Airport,31.494400024,120.429000854
32683,Nanping Wuyishan Airport,27.7019,118.000999
32675,Changi Air Base (East),1.344140053,104.009002686
32672,Wenzhou Longwan International Airport,27.912201,120.851997
32646,Weifang Nanyuan Airport,36.646702,119.119003
32634,Domine Eduard Osok Airport,-0.894,131.287
32609,Meiktila Air Base,20.886400223,95.892791748
32581,Vorkuta Airport,67.488602,63.993099
32580,Rach Gia Airport,9.958029972,105.132379532
32571,Vologda Airport,59.282501,39.944401
32561,Navoi Airport,40.117199,65.170799
32556,Qurghonteppa International Airport,37.866401672,68.864700317
32555,Usinsk Airport,66.0047,57.367199
32554,Sovetskiy Airport,61.326622009,63.601913452
32548,Uray Airport,60.103298,64.826698
32546,Strezhevoy Airport,60.7094,77.660004
32544,Vanavara Airport,60.356229,102.309641
32542,Union Island International Airport,12.600135,-61.411945
32534,Kherson International Airport,46.6758,32.506401
32517,Dzemgi Airport,50.605598,137.080994
32514,Chokurdakh Airport,70.6231,147.901993
32512,Lensk Airport,60.720600128,114.825996399
32510,Olyokminsk Airport,60.397499,120.471001
32509,Moma Airport,66.450861,143.261551
32506,Ukhta Airport,63.566898,53.804699
32501,Ayaguz Airport,47.919218,80.452194
32495,Petropavl Airport,54.774702,69.183273
32489,Tunxi International Airport,29.733299255,118.255996704
32468,Bogashevo Airport,56.380298615,85.208297729
32440,Tongliao Airport,43.556702,122.199997
32439,Tiga Airport,-21.096099854,167.804000854
32427,Donskoye Airport,52.806099,41.4828
32420,Suzhou Guangfu Airport,31.2631,120.401001
32406,Shanshan Airport,42.911701202,90.247497559
32400,Jieyang Chaoshan International Airport,23.552,116.5033
32370,John Greif II Airport,17.9139,-87.9711
32336,San JuliÃ¡n Air Base,22.100525,-84.157376
32305,Bauru/Arealvaâ€“Moussa Nakhal Tobias State Airport,-22.160755,-49.070325
32299,Xi'an Xiguan Airport,34.376701,109.120003
32290,Mushaf Air Base,32.048599243,72.665000916
32249,Saint BarthÃ©lemy - RÃ©my de Haenen Airport,17.9044,-62.843601
32241,Staroselye Airport,58.104198,38.929401
32235,Rugao Air Base,32.257884979,120.501655579
32234,Arua Airport,3.049152,30.911714
32221,Itbayat Jorge Abad Airport,20.722521,121.809969
32193,Ain Arnat Airport,36.178100586,5.324490070
32192,Warri Airport,5.59611,5.81778
32160,Puerto Jimenez Airport,8.533329964,-83.300003052
32155,Penza Airport,53.110599518,45.021099091
32154,Pechora Airport,65.121101,57.130798
32146,Port-de-Paix Airport,19.934045,-72.84801
32125,Rafiqui Air Base,30.758100510,72.282501221
32124,Minhas Air Base,33.869098663,72.400901794
32108,Ahmed Al Jaber Air Base,28.934799194,47.791900635
32066,Nanyuki Airport,-0.062399,37.041008
32057,Novy Urengoy Airport,66.069396973,76.520301819
32048,Nantong Xingdong International Airport,32.070801,120.975998
32045,Spichenkovo Airport,53.811401,86.877197
32040,Naryan Mar Airport,67.639999,53.121899
32013,Nukus Airport,42.4884,59.623299
32006,Beijing Xijiao Airport,39.9608,116.257004
31988,Malindi Airport,-3.229310036,40.101699829
31977,Edward Bodden Little Cayman Airfield,19.660161,-80.088826
31927,Hingurakgoda Air Force Base,8.04981,80.9814
31923,General Felipe Ãngeles International Airport,19.7458,-99.0145
31908,Mianyang Nanjiao Airport,31.428101,104.740997
31899,Aden Adde International Airport,2.014440060,45.304698944
31889,Cut Nyak Dhien Airport,4.040631,96.253538
31879,Ouro Sogui Airport,15.5936,-13.3228
31876,Nyingchi Mainling Airport,29.303301,94.335297
31874,Liuzhou Bailian Airport / Bailian Air Base,24.2075,109.390999
31872,Morava Airport,43.818298,20.5872
31870,Luoyang Beijiao Airport,34.7411,112.388
31867,Lhasa Gonggar Airport,29.298001,90.911951
31864,Tiraspol Airport,46.868099,29.590599
31862,Dehong Mangshi Airport,24.4011,98.5317
31846,Lipetsk Airport,52.702800751,39.537799835
31828,Lijiang Sanyi International Airport,26.68,100.246002
31818,Guangzhou MR Air Base / Guanghua Airport,32.38866,111.69425
31795,KukÃ«s International Airport,42.035802,20.415955
31793,Kyzyl Airport,51.669399,94.400597
31790,Komsomolsk-on-Amur Airport,50.409000397,136.934005737
31786,Kulusuk Airport,65.573601,-37.1236
31780,Kotlas Airport,61.235801697,46.697498322
31773,Kurgan Airport,55.4753,65.415604
31771,Korla Licheng Airport,41.6978,86.128899
31768,Kokshetau Airport,53.329102,69.594597
31761,Kostroma Sokerkino Airport,57.796902,41.019402
31741,Kenema Airport,7.896364,-11.174126
31728,Bo Airport,7.9444,-11.761
31714,Quzhou Airport,28.965799,118.899002
31707,Yoshkar-Ola Airport,56.700599670,47.904701233
31705,Quanzhou Jinjiang International Airport,24.7964,118.589996
31700,Sisimiut Airport,66.951302,-53.729301
31697,Aasiaat Airport,68.721802,-52.784698
31696,JÃ©rÃ©mie Airport,18.663099289,-74.170303345
31695,Jingdezhen Luojia Airport,29.3386,117.176003
31690,Ivanovo South Airport,56.939399719,40.940799713
31685,Qingyang Xifeng Airport,35.802638,107.598896
31684,Qiemo Yudu Airport,38.234516,85.465462
31670,Izhevsk Airport,56.828098297,53.457500458
31660,Igarka Airport,67.437202,86.621902
31658,Taizhou Luqiao Airport,28.562201,121.429001
31609,Hami Airport,42.8414,93.669197
31594,Mara Serena Lodge Airstrip,-1.406111,35.008057
31576,Heihe Aihui Airport,50.171621,127.308884
31562,Guangyuan Panlong Airport,32.390254,105.694571
31522,Gelendzhik Airport,44.582092630,38.012480736
31215,Pointe Vele Airport,-14.311400413,-178.065994263
31118,Fergana International Airport,40.358799,71.745003
31055,OR Tambo International Airport,-26.1392,28.246
31031,JÅ«rmala Airport,56.9422,23.2239
31029,JÄ“kabpils Air Base,56.534698,25.8925
31016,Tomaszow Mazowiecki Military Air Base,51.5844,20.097799
31015,Leczyca Military Air Base,52.0047,19.145599
31006,Enshi Xujiaping Airport,30.320299,109.485001
30995,Yeniseysk Airport,58.474201,92.112503
30991,RAF Spadeadam,55.049999237,-2.549999952
30979,Nicosia (LefkoÅŸa) Ercan International Airport,35.152337,33.506584
30929,Dunhuang Mogao International Airport,40.161098,94.809196
30925,Dali Fengyi Airport,25.649401,100.319
30923,Lien Khuong Airport,11.75,108.366997
30920,Ngot Nzoungou Airport,-4.20635,12.6599
30916,Diqing Shangri-La Airport,27.7936,99.6772
30871,Changzhou Benniu International Airport,31.919701,119.778999
30870,Cherskiy Airport,68.740600586,161.337997437
30867,Caye Chapel Airport,17.683792,-88.044985
30861,Caye Caulker Airport,17.735015,-88.032862
30860,Ciudad ConstituciÃ³n National Airport,25.053801,-111.614998
30829,Chifeng Yulong Airport,42.157708,118.839455
30827,Chaoyang Airport,41.538101,120.434998
30825,Changde Taohuayuan Airport,28.9189,111.639999
30819,Cherepovets Airport,59.273601532,38.015800476
30813,Catumbela Airport,-12.4792,13.4869
30804,Balakovo Airport,51.858299,47.745602
30788,Qamdo Bangda Airport,30.553600311,97.108299255
30778,ÃŽle Art - Waala Airport,-19.720521,163.661077
30688,Brak Airport,27.653,14.272
30682,Bario Airport,3.734648,115.478548
30679,Baotou Donghe Airport,40.560001,109.997002
30673,SamanÃ¡ El Catey International Airport,19.269259,-69.737405
30672,Andizhan Airport,40.727699,72.293999
30664,Hawassa International Airport,7.099869,38.396187
30650,Anqing Tianzhushan Airport / Anqing North Air Base,30.582199,117.050003
30646,Anshan Teng'ao Airport / Anshan Air Base,41.105301,122.853996
30643,Amderma Airport,69.763298035,61.556400299
30635,Aksu Hongqipo Airport,41.262501,80.291702
30616,Achinsk Airport,56.269185,90.57511
30612,Kebri Dahar Airport,6.732577,44.241339
30603,Mangochi Airport,-14.482999802,35.266998291
30602,Dwangwa Airport,-12.517527,34.131877
30599,King Feisal Air Base,30.3435,36.147701
30593,Zhuhai Jinwan Airport,22.006399,113.375999
30590,Sehwan Sharif Airport,26.473100662,67.717201233
30585,Zonguldak Ã‡aycuma Airport,41.506401,32.0886
30553,Wau Airport,7.72583,27.975
30535,Vinnytsia/Gavyryshivka International Airport,49.242531,28.613778
30488,TÃ¶kÃ¶l Airport,47.345298767,18.980800629
30418,Sinop Airport,42.018313,35.071774
30334,CapitÃ¡n Av. Selin Zeitun Lopez Airport,-11.009355,-66.075468
30196,Novi Ligure Airport,44.779999,8.78639
30180,Nanded Airport,19.1833,77.316704
30083,LogroÃ±o-Agoncillo Airport,42.460953,-2.322235
30072,Leszno-Strzyzewice Airport,51.834999,16.5219
30020,KÄ—dainiai Air Base,55.311698914,23.956399918
30013,Kastamonu Airport,41.314201,33.795799
30003,TaszÃ¡r Air Base,46.393101,17.9175
29975,Inowroclaw Military Air Base,52.829399109,18.330600738
29783,Chofu Airport,35.6717,139.528
29736,Bulgan Airport,48.854999542,103.475997925
29695,Saline County Regional Airport,34.590599,-92.479401
29670,Arvaikheer Airport,46.250301361,102.802001953
29654,Altai Airport,46.376399994,96.221099854
29639,Bilogai-Sugapa Airport,-3.739503,137.031183
29493,Vilar de Luz Airfield,41.27729,-8.516209
29443,Aviano Air Base,46.031898,12.596503
29441,Sarzana-Luni Air Base,44.088001,9.98795
29429,Casale Monferrato Airport,45.111198,8.45603
29428,Vercelli Airport,45.310233,8.417935
29425,Alessandria Airport,44.925201,8.62513
29358,Ã…re Ã–stersund Airport,63.194400787,14.500300407
29284,VadsÃ¸ Airport,70.065299988,29.844699860
29282,"Stokmarknes Airport, Skagen",68.578827,15.033417
29281,"SvolvÃ¦r Airport, Helle",68.243301,14.6692
29278,"RÃ¸rvik Airport, Ryum",64.838302612,11.146100044
29277,"Mo i Rana Airport, RÃ¸ssvoll",66.363899231,14.301400185
29265,Mehamn Airport,71.029701233,27.826700211
29264,Leknes Airport,68.152496338,13.609399796
29261,"HonningsvÃ¥g Airport, Valan",71.009697,25.983601
29255,BerlevÃ¥g Airport,70.871399,29.034201
29211,De Peel Air Base,51.517299652,5.855720043
29173,Barra Airport,57.0228,-7.44306
29126,Eday Airport,59.190601349,-2.772219896
29094,Flugplatz Zerbst,52.000832,12.148611
29001,Brive-Souillac,45.039722,1.485556
28481,Amboseli Airport,-2.645050049,37.253101349
28148,Homey (Area 51) Airport,37.235000610,-115.810997009
28118,Suvarnabhumi Airport,13.681099892,100.747001648
28115,Hammerfest Airport,70.679702759,23.668600082
28114,"Ã˜rsta-Volda Airport, Hovden",62.180000305,6.074100018
28056,William Creek Aerodrome,-28.905854,136.3406
27310,Weston Airfield,53.3522,-6.48611
27302,Indigo Bay Lodge Airport,-21.708,35.452801
27301,Benguera Island Airport,-21.853300095,35.438301086
27300,Bazaruto Island Airport,-21.5411,35.4729
27244,Yanji Chaoyangchuan Airport,42.882801056,129.451004028
27243,Shenyang Taoxian International Airport,41.639801,123.483002
27242,Dalian Zhoushuizi International Airport,38.965698,121.539001
27241,Qiqihar Sanjiazi Airport,47.239601135,123.917999268
27240,Mudanjiang Hailang International Airport,44.524101257,129.569000244
27239,Jiamusi Dongjiao Airport,46.843399,130.464996
27238,Harbin Taiping International Airport,45.623402,126.25
27237,Changchun Longjia International Airport,43.996201,125.684998
27236,ÃœrÃ¼mqi Diwopu International Airport,43.907100677,87.474197388
27235,Hotan Airport,37.038501740,79.864898682
27234,Kashgar Airport,39.542900085,76.019996643
27231,Xichang Qingshan Airport,27.9891,102.183998
27230,Chengdu Shuangliu International Airport,30.558257,103.945966
27229,Guiyang Longdongbao International Airport,26.541466,106.803331
27228,Chongqing Jiangbei International Airport,29.712254,106.651895
27226,Weihai Dashuibo Airport,37.187099,122.228996
27225,Shanghai Hongqiao International Airport,31.198104,121.33426
27223,Shanghai Pudong International Airport,31.1434,121.805
27222,Hefei Xinqiao International Airport,31.98779,116.9769
27221,Nanjing Lukou International Airport,31.735032,118.865949
27220,Ningbo Lishe International Airport,29.826700211,121.461997986
27219,Jinan Yaoqiang International Airport,36.857201,117.216003
27218,Hangzhou Xiaoshan International Airport,30.23609,120.428865
27217,Fuzhou Changle International Airport,25.934669,119.66318
27216,Nanchang Changbei International Airport,28.864815,115.90271
27215,Xiamen Gaoqi International Airport,24.544000626,118.127998352
27214,Kunming Changshui International Airport,25.110313,102.936743
27213,Xishuangbanna Gasa International Airport,21.974648,100.762224
27212,Buyant-Ukhaa International Airport,47.843102,106.766998
27211,MÃ¶rÃ¶n Airport,49.663299561,100.098999023
27210,Khovd Airport,47.954101563,91.628196716
27209,Dalanzadgad Airport,43.608628,104.367734
27208,Choibalsan Airport,48.135700226,114.646003723
27207,Baruun Urt Airport,46.660301208,113.285003662
27206,Bayankhongor Airport,46.163299561,100.704002380
27205,Xi'an Xianyang International Airport,34.447102,108.751999
27204,Lanzhou Zhongchuan International Airport,36.515202,103.620003
27203,Pyongyang Sunan International Airport,39.224098,125.669998
27202,Sanya Phoenix International Airport,18.3029,109.412003
27201,Haikou Meilan International Airport,19.9349,110.459
27200,Wuhan Tianhe International Airport,30.774798,114.213723
27199,Zhengzhou Xinzheng International Airport,34.526497,113.849165
27198,Shenzhen Bao'an International Airport,22.639299,113.810997
27197,Nanning Wuxu Airport,22.608299,108.171997
27196,Guilin Liangjiang International Airport,25.219828,110.039553
27195,Changsha Huanghua International Airport,28.189199,113.220001
27194,Guangzhou Baiyun International Airport,23.392401,113.299004
27193,Taiyuan Wusu Airport,37.746899,112.627998
27192,Tianjin Binhai International Airport,39.124401092,117.346000671
27191,Shijiazhuang Zhengding International Airport,38.280701,114.696999
27190,Hulunbuir Hailar Airport,49.205002,119.824997
27189,Hohhot Baita International Airport,40.849658,111.824598
27188,Beijing Capital International Airport,40.080101013,116.584999084
27186,Young Airport,-34.255599976,148.248001099
27184,Wynyard Airport,-40.997039,145.726
27182,West Wyalong Airport,-33.937198639,147.190994263
27180,Winton Airport,-22.363599777,143.085998535
27179,West Sale Airport,-38.090827,146.965335
27178,Warren Airport,-31.733299255,147.802993774
27177,Shellharbour Airport,-34.5611,150.789001
27176,Wiluna Airport,-26.629199982,120.221000671
27175,Newcastle Airport,-32.794998169,151.833999634
