Id,latitude,longitude
3425,40.78319931,-91.12550354
3424,31.25880051,-81.46649933
3423,29.9508,-94.020699
3422,42.3643,-71.005203
3421,43.5644,-116.223
3420,36.12450028,-86.67819977
3419,40.4771,-88.915901
3418,39.14599991,-86.61669922
3417,38.5452,-89.835197
3416,48.7928009,-122.538002
3415,37.78730011,-81.12419891
3414,41.51750183,-81.6832962
3413,39.701698,-104.751999
3412,44.83729935,-117.8089981
3411,39.908798,-105.116997
3410,30.41040039,-88.92440033
3409,46.77270126,-100.7460022
3408,45.807701,-108.542999
3407,31.84950066,-106.3799973
3406,33.562901,-86.753502
3405,44.8074,-68.828102
3404,42.20869827,-75.97979736
3403,30.62680054,-88.06809998
3402,35.433601,-119.056999
3401,47.529999,-122.302002
3400,41.87400055,-103.5960007
3399,41.80310059,-78.64009857
3398,42.470001,-71.289001
3397,41.16350174,-73.12619782
3396,41.93851,-72.688066
3395,48.72840118,-94.61219788
3394,39.262386,-85.895576
3393,42.157799,-72.715599
3392,32.501801,-93.662697
3391,39.136101,-121.436996
3390,42.23490143,-85.55210114
3389,45.866299,-95.394699
3388,41.33850098,-75.7233963
3387,35.436199,-82.541801
3386,30.197535,-97.662015
3385,44.91400146,-97.15470123
3384,33.6367,-84.428101
3383,43.991901,-76.021698
3382,45.0780983,-83.56030273
3381,39.466202,-76.1688
3380,40.296398,-78.32
3379,34.49459839,-82.70939636
3378,33.5882,-85.8581
3377,35.219398,-101.706001
3376,46.09489822,-118.288002
3375,42.55709839,-92.40029907
3374,38.89030075,-90.04599762
3373,32.84051,-105.98794
3372,27.7409,-98.026901
3371,42.74829865,-73.80169678
3370,41.037498,-81.466904
3369,33.94860077,-83.32630158
3368,33.3699,-81.9645
3367,40.354401,-79.930199
3366,32.99044,-97.31947
3365,31.3274,-92.549797
3364,38.810799,-76.866997
3363,39.45759964,-74.57720184
3362,40.978101,-124.109
3361,31.61129952,-97.23049927
3360,41.25310135,-70.06020355
3359,31.532946,-84.196215
3358,45.44910049,-98.42179871
3357,32.41130066,-99.68190002
3356,40.651773,-75.442797
3354,31.8256,36.782001
3343,7.01304,93.922798
3341,18.411501,76.464699
3319,26.192801,85.916901
3312,26.69829941,89.36910248
3301,20.119101,73.912903
3299,21.526817,80.290347
3288,24.503401,81.220299
3265,1.727689981,33.62279892
3264,2.805560112,32.271801
3263,0.042386,32.443501
3260,-6.22202,39.224899
3259,-5.09236,39.071201
3258,-5.25726,39.811401
3257,-2.444489956,32.93270111
3256,-10.336204,40.181997
3255,-3.37631011,35.81829834
3254,-3.42941,37.074501
3253,-7.668630123,35.7521019
3252,-6.17044,35.752602
3251,-6.87811,39.202599
3250,-3.367789984,36.63330078
3249,15.5895,32.5532
3248,9.55897,31.652201
3247,4.87201,31.601101
3246,19.43359947,37.23410034
3245,13.1532,30.2327
3244,12.0535,24.9562
3242,15.38749981,36.3288002
3241,13.61489964,25.32460022
3239,19.15390015,30.43009949
3238,-2.462239981,28.90789986
3237,-1.96863,30.1395
3236,-1.67719996,29.25889969
3232,30.15169907,9.715310097
3228,30.378099,19.576401
3226,26.992452,14.466162
3225,32.7887,21.9643
3224,32.89177,13.287878
3223,32.096802,20.269501
3222,24.17869949,23.31399918
3221,25.14559937,10.14260006
3219,31.063499,16.594999
3217,1.73324,40.091599
3216,-1.277269959,36.86230087
3215,-1.321720004,36.81480026
3213,-4.03483,39.5942
3212,-2.252431,40.912892
3211,3.121969938,35.6086998
3210,4.204120159,34.34820175
3209,0.971988976,34.95859909
3208,-0.086139001,34.72890091
3206,-1.319239974,36.92779923
3205,0.404457986,35.23889923
3204,13.07180023,42.64500046
3203,15.67000008,39.37009811
3202,15.29189968,38.91070175
3200,29.594496,34.775752
3199,23.968137,32.824445
3198,27.977272,34.394717
3197,28.684601,34.062681
3196,31.279285,32.240582
3193,31.338225,27.217577
3192,25.555548,34.59245
3191,25.674629,32.700012
3189,30.819799,30.1912
3188,31.078138,34.153131
3186,27.176776,33.796692
3184,30.107943,30.915222
3183,30.111534,31.396694
3182,29.20224,31.013471
3181,22.367657,31.609962
3180,30.93249,29.696437
3179,30.091702,31.359739
3177,27.050818,31.016309
3176,31.078565,33.836791
3175,30.930326,28.463076
3174,11.5473,43.1595
3173,-0.377353,42.459202
3172,10.385035,44.936723
3171,9.513207,44.082389
3170,-3.32402,29.318501
3169,10.01850033,34.5862999
3168,13.4674,39.533501
3166,7.666090012,36.8166008
3165,5.935130119,43.57860184
3164,12.5199,37.433998
3163,8.12876,34.563099
3162,9.624699593,41.85419846
3161,11.6081,37.321602
3160,14.1468,38.7728
3159,6.03939,37.5905
3157,8.97789,38.799301
3155,16.8332,-25.0553
3154,16.588852,-24.284132
3153,14.92450047,-23.49349976
3152,15.1559,-23.21369934
3151,16.13649941,-22.88890076
3150,16.7414,-22.9494
3146,9.57689,-13.612
3138,20.93309975,-17.03000069
3137,20.5067997,-13.04319954
3129,13.73680019,-13.65310001
3128,12.57229996,-12.22029972
3127,14.84729958,-12.46829987
3126,16.049814,-16.461039
3125,14.7397,-17.4902
3124,14.14690018,-16.05130005
3123,12.39533,-16.748
3122,12.5556,-16.281799
3121,35.731741,-5.921459
3120,35.594299,-5.32002
3119,35.17710114,-3.839519978
3117,30.93910027,-6.909430027
3116,34.298901,-6.59588
3115,31.60689926,-8.036299706
3114,34.9888,-3.02821
3113,33.36750031,-7.589970112
3112,27.142467,-13.224947
3111,31.397499,-9.68167
3110,23.7183,-15.932
3109,34.051498,-6.75152
3108,26.731987,-11.683655
3107,34.789558,-1.926041
3106,33.8791008,-5.515120029
3105,31.94750023,-4.398330212
3103,33.927299,-4.97796
3102,28.44820023,-11.16129971
3101,30.322478,-9.412003
3099,6.23379,-10.3623
3098,6.289060116,-10.75870037
3097,11.89480019,-15.65369988
3095,8.61644,-13.1955
3093,35.2798,-2.95626
3092,42.8582,41.128101
3091,41.37950134,46.36729813
3090,41.62799835,45.03079987
3087,41.64920044,44.93640137
3086,43.104,40.5793
3085,41.459202,44.783199
3084,28.4827,-16.341499
3083,28.0445,-16.5725
3082,28.945499,-13.6052
3081,27.9319,-15.3866
3080,28.626499,-17.7556
3079,27.8148,-17.8871
3077,28.4527,-13.8638
3076,13.338,-16.652201
3071,16.730499,-3.00758
3069,14.5128,-4.07956
3068,14.4812,-11.4044
3067,16.2484,-0.005456
3066,12.5335,-7.94994
3064,-6.121240139,23.56900024
3063,-5.90005,22.4692
3062,-8.64202,25.252899
3061,-5.87556,29.25
3060,-10.7659,25.505699
3059,-11.59130001,27.53089905
3058,-2.919179916,25.91539955
3057,-1.66617,29.237929
3056,-2.30898,28.8088
3055,2.818058,24.793997
3054,1.565743,30.220685
3053,2.82761,27.588301
3052,0.481638998,25.33799934
3050,2.17066,21.496901
3048,3.23537,19.771299
3047,4.252745,20.975271
3046,0.022600001,18.2887001
3045,-5.03577,18.785601
3044,-3.31132,17.381701
3041,-4.326660156,15.32750034
3040,-4.38575,15.4446
3039,-22.4799,17.4709
3038,-22.61219978,17.08040047
3037,-22.9799,14.6453
3036,-19.26189995,17.73250008
3035,-17.9564991,19.71940041
3032,-28.5847,16.446699
3031,-17.878201,15.9526
3030,-24.60540009,17.92539978
3029,-26.68740082,15.2428999
3028,-26.53980064,18.1114006
3026,-19.60219955,18.12269974
3024,-22.461875,14.979322
3022,-29.46229935,27.55249977
3020,-11.44470024,34.01179886
3018,-13.7894001,33.78099823
3016,-9.953570366,33.89300156
3015,-15.67910004,34.97399902
3014,-18.62989998,27.02099991
3013,-19.436718,29.861945
3010,-20.05529976,30.85910034
3008,-17.43190002,32.18450165
3006,-16.5198,28.885
3005,-17.931801,31.0928
3004,-18.09589958,25.8390007
3003,-21.008101,31.5786
3000,-20.017401,28.617901
2999,17.917101,19.111099
2998,12.1337,15.034
2997,8.62441,16.0714
2996,13.847,20.844299
2994,-4.31929,55.691399
2993,-4.67434,55.521801
2986,-22.01840019,35.31330109
2984,-16.10479927,33.64020157
2982,-17.85549927,36.86909866
2981,-12.99176216,40.52401352
2980,-15.10560036,39.28179932
2977,-11.36180019,40.35490036
2976,-11.6729002,39.56309891
2975,-25.920799,32.572601
2973,-13.274,35.2663
2972,-23.8764,35.408501
2971,-19.15130043,33.42900085
2970,-19.79640007,34.9076004
2969,0.378175,6.71215
2968,1.66294,7.41174
2967,-1.656159997,13.43799973
2966,0.458600014,9.412280083
2965,0.579210997,12.89089966
2964,-1.57473,9.26269
2963,-0.711739004,8.754380226
2962,2.075639963,11.4932003
2961,-0.704388976,10.24569988
2960,-0.665214002,13.67310047
2959,1.543110013,11.58139992
2958,-1.84513998,11.05669975
2957,-1.184610009,12.44130039
2955,-16.7553997,14.96529961
2954,-7.603069782,15.02779961
2953,-11.76809979,19.89769936
2952,-14.92469978,13.57499981
2951,-11.16790009,13.84749985
2950,-6.141089916,12.37180042
2949,-9.689069748,20.43190002
2948,-10.72200012,13.76550007
2947,-7.754509926,15.2876997
2946,-15.2612,12.1468
2945,-14.6576004,17.71980095
2944,-9.525090218,16.31240082
2942,-8.85837,13.2312
2940,-12.40460014,16.94739914
2939,-12.80889988,15.76049995
2938,-17.0435009,15.68379974
2937,-7.400889874,20.81850052
2936,-5.596990108,12.18840027
2935,-12.609,13.4037
2934,-6.269899845,14.24699974
2933,-23.3834,43.7285
2932,-21.753837,43.374753
2931,-21.201799,48.358299
2930,-22.119699,48.021702
2928,-21.441601,47.111698
2927,-25.038099,46.9561
2925,-14.8987999,47.9939003
2924,-13.3758,50.0028
2923,-14.2786,50.174702
2922,-15.437742,49.689081
2921,-16.74453,44.482484
2920,-13.3121,48.3148
2919,-15.666842,46.351233
2918,-14.629514,47.763555
2917,-14.9994,50.320202
2915,-14.65170002,49.62060165
2914,-16.16390038,49.7737999
2913,-12.3494,49.291698
2912,-20.2847,44.3176
2911,-18.109501,49.392502
2910,-17.093901,49.8158
2909,-19.562799,45.450802
2908,-18.7969,47.478802
2906,-21.319362,55.422506
2905,-20.890087,55.518894
2904,-12.809319,45.281815
2903,-12.131047,44.430044
2902,-12.2981,43.766399
2901,-11.5337,43.2719
2898,-12.9005003,28.14990044
2897,-12.998512,28.664047
2896,-15.25450039,23.16230011
2895,-13.25889969,31.93659973
2894,-15.330833,28.452722
2893,-17.8218,25.822701
2892,-15.41380024,28.33069992
2891,-12.57279968,27.89389992
2890,3.722559929,11.5532999
2889,3.83604002,11.52350044
2888,6.039239883,10.1225996
2887,5.536920071,10.35459995
2886,9.335889816,13.37010002
2885,7.357009888,13.55920029
2884,5.636919975,10.75080013
2883,10.4513998,14.25739956
2882,4.006080151,9.719479561
2881,4.089190006,9.3605299
2880,-7.31327,72.411102
2879,-19.7577,63.361
2878,-20.430201,57.683601
2877,-7.9696,-14.3937
2876,3.755270004,8.708720207
2875,1.90547,9.80568
2874,4.221580029,15.78639984
2873,4.398479939,18.51880074
2872,-26.528999,31.307501
2871,-4.81603,11.8866
2870,1.615990043,16.03790093
2869,-0.531350017,15.95009995
2868,-4.251699924,15.25300026
2866,-22.0583,27.8288
2865,-20.5534,26.115801
2864,-24.555201,25.9182
2863,-19.97260094,23.43110085
2862,-17.832899,25.162399
2861,-24.602301,24.691
2860,-21.15914,27.468545
2858,-33.90019989,18.49830055
2856,-25.82999992,28.22249985
2854,-25.6539,28.224199
2853,-26.56640053,27.96080017
2852,-31.64100075,18.54479981
2850,-29.77059937,31.0583992
2849,-26.98240089,24.72879982
2848,-31.54636319,28.6733551
2847,-28.39909935,21.2602005
2846,-28.32060051,31.41650009
2845,-23.82439995,30.32929993
2841,-24.96089935,31.58869934
2839,-27.64859963,22.9993
2836,-32.9641,17.969299
2835,-26.52409935,29.17009926
2834,-29.68930054,17.93959999
2833,-33.81219864,19.90279961
2832,-25.64430046,27.27109909
2831,-28.74099922,32.09209824
2830,-31.92020035,26.88220024
2828,-26.67099953,27.08189964
2827,-23.845269,29.458615
2825,-29.64900017,30.39870071
2824,-31.60612,29.52175
2823,-23.92609978,29.4843998
2822,-23.93720055,31.15539932
2821,-34.08816,23.328723
2820,-33.984901,25.6173
2819,-33.60699844,22.18899918
2816,-27.77059937,29.9769001
2815,-27.62610054,32.04430008
2814,-25.7045002,26.9090004
2813,-25.43000031,31.57670021
2812,-25.79840088,25.54800034
2809,-30.85740089,30.34300041
2808,-24.81809998,31.54459953
2806,-28.58169937,29.74970055
2805,-32.96889877,18.1602993
2801,-28.36009979,23.43910027
2800,-25.938499,27.9261
2799,-29.68840027,17.09399986
2798,-27.45669937,23.41139984
2795,-25.38319969,31.10560036
2794,-28.80279923,24.76519966
2793,-26.87109947,26.71800041
2789,-28.23509979,29.10619927
2784,-26.2425,28.151199
2783,-34.0056,22.378902
2782,-25.98629952,28.14010048
2781,-28.82309914,27.90889931
2780,-26.49559975,29.97979927
2779,-33.035599,27.825899
2775,-33.96480179,18.60169983
2772,-29.092699,26.302401
2771,-32.89709854,27.27910042
2768,-29.281799,18.8139
2767,-28.575001,16.5333
2766,54.634102,25.285801
2765,56.070599,23.5581
2764,55.89390183,23.39500046
2763,55.72940064,24.46080017
2762,55.97320175,21.09390068
2760,54.96390152,24.08480072
2759,57.35779953,21.5442009
2758,56.923599,23.9711
2757,56.51750183,21.09690094
2755,48.710999,11.2115
2754,48.185504,10.8612
2753,48.71569824,11.5340004
2752,51.767799,13.1677
2749,50.17380142,7.063330173
2747,50.04980087,8.325400352
2744,52.457298,9.42717
2743,53.6022,13.306
2742,53.547798,7.66733
2741,54.459301,9.51633
2740,50.8312,6.65817
2739,53.91820145,12.27830029
2737,54.312199,9.53817
2736,50.9608,6.04242
2735,52.585556,8.342222
2734,53.7677002,8.658499718
2732,49.216541,11.836064
2730,49.6987,11.9402
2729,52.919399,10.185827
2727,49.391945,9.958889
2725,48.220299,9.91002
2724,51.1146,9.286
2722,52.591202,10.0221
2721,52.2785,9.08217
2718,49.436901,7.60028
2717,49.97269821,6.692500114
2716,65.806099,15.0828
2715,67.24559784,23.06889916
2713,64.960899,17.6966
2712,56.08280182,13.21249962
2711,56.29610062,12.84710026
2710,57.66279984,18.34620094
2709,59.351101,16.708401
2708,60.1576,12.9913
2707,58.5862999,16.25060082
2706,58.40620041,15.68050003
2705,60.59329987,16.95140076
2703,60.422001,15.5152
2702,59.35440064,17.94169998
2701,59.65190125,17.91860008
2697,65.5438,22.122
2696,59.58940125,16.63360024
2695,59.44469833,13.33740044
2694,60.0201,13.5789
2693,59.22370148,15.03800011
2692,61.26150131,17.09910011
2691,65.59030151,19.28190041
2690,64.579102,16.833599
2689,63.79180145,20.28280067
2687,64.62480164,21.07690048
2685,67.8219986,20.33679962
2683,63.40829849,18.98999977
2682,62.52809906,17.44389916
2680,64.548302,18.7162
2679,63.048599,17.7689
2676,67.13240051,20.81459999
2675,62.047798,14.4229
2672,56.92910004,14.72799969
2670,56.69110107,12.82019997
2669,55.536305,13.376198
2668,56.685501,16.2876
2664,55.92169952,14.08549976
2660,58.788601,16.912201
2659,60.957901,14.5114
2658,59.345901,14.4959
2656,58.42639923,12.71440029
2654,58.31809998,12.34500027
2653,58.45640183,13.97270012
2652,57.7747,11.8704
2649,57.75759888,14.06869984
2648,57.66279984,12.27980042
2647,58.49810028,13.05319977
2646,56.266701,15.265
2643,58.40230179,15.52569962
2639,52.13850021,15.7986002
2638,51.102699,16.885799
2637,52.16569901,20.96710014
2635,53.481899,20.9377
2633,53.79059982,15.82629967
2630,53.584702,14.9022
2629,50.110001,22.018999
2628,51.389198,21.213301
2627,52.379398,17.853901
2625,52.421001,16.8263
2623,54.5797,18.5172
2622,52.451099,20.6518
2621,52.19549942,21.65589905
2619,53.3951,16.0828
2618,54.026901,19.134199
2616,51.72190094,19.3980999
2615,51.551701,19.1791
2613,50.4743,19.08
2612,52.33169937,16.96640015
2609,50.077702,19.7848
2608,54.37760162,18.46619988
2607,51.55139923,21.89360046
2605,54.416,17.7633
2604,53.096802,17.977699
2602,58.876701,5.63778
2601,63.457802,10.924
2600,59.18669891,10.25860024
2599,69.683296,18.9189
2598,65.956802,12.4689
2597,70.35540009,31.04490089
2596,69.78679657,20.95940018
2595,59.791901,5.34085
2594,59.18500137,9.566940308
2593,78.24610138,15.46560001
2592,59.378817,10.785439
2591,62.57839966,11.34230042
2589,63.69889832,9.604000092
2588,59.565701,9.21222
2587,70.068802,24.973499
2586,65.783997,13.2149
2585,62.744701,7.2625
2583,69.7258,29.8913
2581,63.111801,7.82452
2579,59.345299,5.20836
2578,60.193901,11.1004
2577,61.58359909,5.024720192
2576,61.015598,9.28806
2575,68.49130249,16.67810059
2574,69.05580139,18.54039955
2572,58.204201,8.08537
2571,70.60050201,29.69140053
2570,60.2934,5.21814
2569,67.269203,14.3653
2568,65.461098,12.2175
2566,69.97609711,23.37170029
2565,69.292503,16.144199
2564,62.5625,6.1197
2563,49.6233333,6.2044444
2562,57.092759,9.849243
2561,55.99010086,8.353910446
2559,62.063256,-7.275782
2558,55.436298,9.33092
2557,57.06880188,8.705220222
2556,56.55020142,9.172980309
2555,55.221048,9.26702
2554,57.503502,10.2294
2553,54.96440125,9.791729927
2552,55.06330109,14.75959969
2551,55.58560181,12.13140011
2549,55.47669983,10.33090019
2548,54.699299,11.4401
2546,56.29750061,9.124629974
2543,55.525902,8.5534
2542,55.61790085,12.65600014
2541,55.74029923,9.151780128
2540,56.303331,10.618286
2539,52.18719864,-7.086959839
2538,54.28020096,-8.599209785
2537,52.702,-8.92482
2536,53.30170059,-6.451330185
2535,52.180901,-9.52378
2534,53.910301,-8.81849
2533,53.428713,-6.262121
2532,55.0442009,-8.340999603
2531,53.30020142,-8.941590309
2530,51.841301,-8.49111
2529,51.4491,4.34203
2528,51.657222,5.707778
2526,52.275833,6.889167
2524,51.956902,4.43722
2523,53.22859955,5.760560036
2522,52.4603,5.52722
2521,52.923401,4.78062
2520,51.56740189,4.931829929
2519,53.119701,6.57944
2518,51.45009995,5.374529839
2516,52.0606,5.87306
2515,50.911701,5.77014
2514,51.255299,5.60139
2513,52.308601,4.76389
2512,-51.82279968,-58.44720078
2511,52.648395,0.550692
2510,52.96220017,-0.561625004
2509,53.03030014,-0.483242005
2508,54.20550156,-1.382089972
2506,53.16619873,-0.523810983
2504,52.612598,-0.476453
2503,53.30780029,-0.550832987
2501,52.34260178,0.772939026
2500,53.834301,-1.1955
2499,54.2924,-1.5354
2497,53.09299851,-0.166014001
2496,51.5530014,-0.418166995
2495,52.639999,-2.30558
2494,51.23410034,-0.942825019
2493,51.75,-1.58362
2492,51.682201,-1.79003
2490,52.127451,0.956189
2488,52.3619,0.486406
2487,52.409302,0.561
2486,51.61640167,-1.095829964
2483,51.8368988,-1.320000052
2481,50.734402,-3.41389
2480,52.072201,-0.616667
2476,51.88499832,0.234999999
2475,52.6758,1.28278
2473,52.205002,0.175
2472,57.7052002,-3.339169979
2471,56.37398,-2.868862
2469,56.49919891,-6.869170189
2468,58.215599,-6.33111
2467,56.45249939,-3.02583003
2465,57.48109818,-7.362780094
2464,55.502003,-4.587019
2463,55.68190002,-6.256669998
2462,55.950145,-3.372288
2461,55.871899,-4.43306
2460,57.54249954,-4.047500134
2459,57.2019,-2.19778
2458,58.45890045,-3.093060017
2457,59.87889862,-1.295560002
2456,58.95780182,-2.904999971
2454,53.24810028,-4.535339832
2453,52.7981987,-2.668040037
2450,52.8311,-1.32806
2449,54.509201,-1.42941
2448,55.037498,-1.69167
2447,54.083302,-4.62389
2446,53.178101,-2.97778
2445,53.745098,-2.88306
2444,53.865898,-1.66057
2443,54.1286111,-3.2675
2442,53.57440186,-0.350832999
2441,53.77170181,-3.028609991
2439,54.9375,-2.809170008
2436,50.9561,0.939167
2435,51.5714,0.695556
2434,51.4706,-0.461941
2433,51.32389832,-0.847500026
2431,51.2757988,-0.776332974
2430,51.505299,0.055278
2429,51.148102,-0.190278
2428,51.3307991,0.032499999
2427,50.835602,-0.297222
2426,49.207901,-2.195509911
2425,49.435001,-2.60197
2424,49.706104,-2.21472
2423,51.187199,-1.0335
2422,50.950298,-1.3568
2421,50.779999,-1.8425
2419,51.87469864,-0.368333012
2418,53.333599,-2.84972
2417,51.382702,-2.71909
2416,51.6053009,-4.067830086
2415,51.396702,-3.34333
2414,51.83309937,-4.961110115
2411,55.43719864,-5.686389923
2410,51.00939941,-2.638819933
2409,51.4048,-3.43575
2408,50.08610153,-5.255710125
2406,51.152199,-1.74741
2404,50.440601,-4.99541
2403,51.08720017,-4.15034008
2398,53.349375,-2.279521
2393,52.919998,-1.07917
2392,51.89419937,-2.167220116
2390,52.36970139,-1.479719996
2389,52.45389938,-1.748029947
2388,55.0428009,-7.161109924
2387,54.618099,-5.8725
2386,54.398899,-7.65167
2385,54.65750122,-6.215829849
2383,30.597951,32.235689
2382,30.579,31.1292
2377,30.394899,31.6014
2376,30.420182,33.163594
2375,30.5727005,32.09529877
2372,30.9676,31.4342
2368,30.540501,30.5602
2357,23.989802,35.465047
2356,30.074293,31.84296
2353,64.054722,24.725278
2352,62.171101,27.868601
2351,63.050701,21.762199
2350,60.8964,26.9384
2349,60.514099,22.2628
2347,61.414101,23.604401
2346,67.39499664,26.61910057
2345,62.692101,22.8323
2343,61.9431,28.945101
2341,66.56479645,25.83040047
2336,61.4617,21.799999
2334,64.930099,25.354601
2332,61.6866,27.201799
2330,60.1222,19.898199
2329,61.044601,28.144743
2326,63.007099,27.7978
2325,67.7009964,24.84679985
2324,65.987602,29.239401
2321,63.721199,23.143101
2320,62.463212,22.390817
2319,64.2855,27.6924
2318,65.77870178,24.58209992
2317,63.127102,23.051399
2316,62.399502,25.678301
2315,62.662899,29.6075
2314,68.60729981,27.40530014
2313,62.1661,30.073601
2307,60.3172,24.963301
2305,61.856039,24.786686
2303,68.36260223,23.42429924
2302,58.307499,26.690399
2301,59.41329956,24.83279991
2300,58.41899872,24.4727993
2299,58.22990036,22.5095005
2298,58.99079895,22.83069992
2297,59.26029968,24.20849991
2296,54.9132,8.34047
2285,51.417273,9.384967
2284,52.319199,10.5561
2278,49.11833191,9.783888817
2276,48.36930084,7.827720165
2273,47.973331,8.522222
2270,48.7794,8.0805
2263,50.288612,11.856389
2261,49.985001,11.64
2258,53.426998,11.7834
2256,47.671299,9.51149
2252,48.081402,11.2831
2248,48.425278,10.931667
2247,51.518299,7.61224
2246,51.60240173,6.142169952
2244,51.61410141,8.616319656
2243,51.230278,6.504444
2237,47.98880005,10.23950005
2236,53.80540085,10.71920013
2235,54.379444,10.145278
2234,53.53527832,9.83555603
2233,50.70769882,8.082969666
2232,50.991604,10.47973
2231,49.967499,8.147222
2228,49.473057,8.514167
2227,49.9487,7.26389
2226,49.96,8.643043
2225,53.047501,8.78667
2224,52.461102,9.68508
2222,48.68989945,9.221960068
2221,49.21459961,7.109509945
2220,51.423889,12.236389
2219,49.498699,11.078056
2218,48.353802,11.7861
2217,51.289501,6.76678
2216,50.865898,7.14274
2214,53.630402,9.98823
2213,52.134602,7.68483
2212,50.036521,8.561268
2211,50.97980118,10.95810032
2210,51.134123,13.767831
2200,51.363335,14.95
2187,53.87870026,14.15229988
2184,50.981945,12.506389
2163,51.1998,2.874673
2162,50.637402,5.44322
2161,50.8172,3.20472
2160,50.24330139,4.645830154
2159,51.09030151,2.652780056
2158,50.57580185,3.83100009
2157,50.459202,4.45382
2155,50.901402,4.48444
2154,51.168301,5.47
2153,50.75859833,4.768330097
2152,51.1894,4.46028
2144,6.16561,1.25451
2143,9.76733017,1.091249943
2142,33.93970108,8.110560417
2141,34.71799851,10.69099999
2140,31.70429993,9.254619598
2139,33.875,10.7755
2137,33.733691,9.91941
2136,34.42200089,8.822500229
2135,32.30619812,10.38210011
2134,37.242356,9.787016
2133,36.851002,10.2272
2132,35.7580986,10.75469971
2131,36.98,8.87694
2130,13.77900028,8.98375988
2127,16.9659996,8.000109673
2126,14.8757,5.26536
2125,13.4815,2.18361
2124,13.50249958,7.126749992
2123,11.1302,7.68581
2122,9.25755024,12.4303999
2121,12.91629982,5.207190037
2120,5.015490055,6.949590206
2119,9.652170181,6.462259769
2118,6.577370167,3.321160078
2117,7.70388,8.61394
2116,11.85529995,13.08090019
2115,12.0476,8.52462
2114,10.6960001,7.320109844
2113,9.639829636,8.869050026
2112,5.427060127,7.206029892
2111,8.440210342,4.493919849
2110,7.362460136,3.978329897
2109,12.1717,6.69611
2108,6.474269867,7.56196022
2107,4.976019859,8.347200394
2106,6.316979885,5.599500179
2105,7.246739864,5.301010132
2104,9.006790161,7.263169765
2102,6.903170109,-5.365580082
2101,4.746719837,-6.660820007
2100,7.272069931,-7.587359905
2099,9.38718,-5.55666
2098,6.792809963,-6.473189831
2097,7.7388,-5.07367
2096,5.26139,-3.92629
2095,4.89605999,-1.774760008
2094,7.36183,-2.32876
2093,6.714560032,-1.590819955
2091,9.557189941,-0.863214016
2090,5.6051898,-0.166786
2089,11.16009998,-4.33096981
2088,12.3532,-1.51242
2087,6.357230186,2.384350061
2086,28.0515,9.64291
2085,31.9172,5.41278
2084,29.237101,0.276033
2083,33.51139832,6.776790142
2082,33.7644,2.92834
2081,33.067799,6.08867
2080,27.250999,2.51202
2079,31.673,6.14044
2078,32.384102,3.79411
2077,30.580732,2.861595
2076,34.793301,5.73823
2075,27.837601,-0.186414
2074,35.207699,0.147142
2072,31.64570046,-2.269860029
2071,35.623901,-0.621183
2070,35.013426,-1.457191
2069,35.5424,-0.532278
2068,36.217166,1.342237
2067,27.7003994,-8.167099953
2065,35.341099,1.46315
2064,32.930401,3.31154
2063,35.752102,6.30859
2062,35.43159866,8.12071991
2061,36.27600098,6.620389938
2060,36.826781,7.81334
2059,35.752955,0.625877
2058,33.53590012,-0.242353007
2057,36.795101,5.87361
2056,22.811501,5.45108
2054,26.723499,8.62265
2052,36.545799,2.87611
2051,24.292801,9.45244
2050,36.693886,3.214531
2049,36.711952,5.069804
2048,35.3325,4.20639
2047,36.503601,2.81417
2046,58.10689926,-103.1719971
2045,58.61750031,-101.4690018
2042,49.428204,-91.720418
2041,55.86560059,-92.08139801
2039,55.93541045,-129.9824345
2038,56.7928009,-98.90720367
2037,53.06420136,-93.3443985
2036,52.9435997,-91.31279755
2034,49.52059937,-113.9970016
2033,53.89110184,-92.1964035
2031,52.99652588,-97.27419376
2030,54.02750015,-132.125
2029,55.58890152,-97.16419983
2027,53.44139862,-91.76280212
2026,55.31890106,-97.70780182
2025,52.28250122,-81.67780304
2024,52.120602,-101.236
2023,54.51890183,-98.0460968
2021,52.04560089,-95.46579742
2020,54.83969879,-94.07859802
2019,49.015598,-118.431
2018,64.909697,-125.572998
2017,67.40750122,-134.8609924
2016,55.74919891,-101.2659988
2015,59.33440018,-107.1819992
2014,62.20750046,-133.3760071
2013,52.22639847,-78.52249908
2012,56.03749847,-96.50969696
2011,45.290798,-72.741402
2010,47.6297,-65.738899
2009,56.05163,-95.620523
2008,49.0742,-123.012001
2006,50.682802,-119.228996
2005,56.08940125,-96.08920288
2004,55.304402,-123.132004
2003,44.9844017,-64.91690064
2002,60.17279816,-132.7429962
2001,50.22330093,-66.26560211
2000,54.14390183,-115.7870026
1999,50.68059921,-127.3669968
1998,64.19329834,-83.35939789
1997,42.99940109,-82.30889893
1996,53.25429916,-131.8139954
1995,55.29309845,-114.7770004
1994,62.1794014,-75.66719818
1993,62.462799,-114.440002
1992,45.8853,-82.567802
1991,43.7425,-79.465599
1990,43.6772,-79.6306
1989,48.60860062,-68.20809937
1988,50.29029846,-88.90969849
1987,49.41389847,-82.46749878
1986,47.618599,-52.7519
1985,53.31919861,-60.42580032
1984,58.73920059,-94.06500244
1982,50.29190064,-107.6910019
1980,56.86389923,-101.0759964
1979,48.6469,-123.426003
1978,69.5467,-93.576698
1977,46.29000092,-63.12110138
1976,49.46310043,-119.6019974
1975,58.83639908,-122.5970001
